instance_id,brand,cpu_brand,cpu_core,cpu_model,cpu_frequency,ram_capacity,display_size,pc_name,family,rest_info,title
270345,0,intel,i5,0,0,0,0,0,0, 1tb 2 500gb 6885 90 aspire cube frame i5 intel quad,"['1tb', '2', '500gb', '6885', '90', 'and', 'aspire', 'best', 'cube', 'frame', 'i5', 'intel', 'intel', 'quad', 'switching']"
163850,0,intel,2 duo,0,0,0,0,0,0, 14 160gb 7 8 b5232 duo intel netbook solid,"['14', '14', '160gb', '7', '8', 'anodized', 'b5232', 'bx80621e52640', 'duo', 'dvdrw', 'intel', 'kids', 'laptop', 'laptop', 'latitude', 'netbook', 'panasonic', 'solid']"
180242,0,amd,0,0,0,0,0,0,0, 2 2325 4 500gb 64 667374 amd b21 cream direct i5 toshiba,"['2', '2325', '4', '500gb', '500gb', '64', '667374', '7', 'amd', 'b21', 'bit', 'cream', 'direct', 'ebay', 'i5', 'led', 'panasonic', 'pc', 'product', 'toshiba', 'wireless']"
712728,0,0,0,0,0,0,0,0,0, 4 4600u 5 64 8gb ca d2500 hd n7110 t540p us w,"['4', '4600u', '5', '64', '8gb', 'bit', 'ca', 'd2500', 'hd', 'inspiron', 'laptop', 'miniprice', 'n7110', 'notebook', 'ram', 't540p', 'us', 'w', 'wifi', 'win']"
729116,dell,intel,i5,0,0,0,0,0,0, 128gb 1737 1tb 4 67y2625 7000 android dell google i5 lenovo,"['128gb', '1737', '1tb', '4', '67y2625', '7000', '8', 'android', 'chromebook', 'computers', 'core', 'dell', 'ebay', 'ebay', 'google', 'i5', 'lenovo', 'ram']"
1212452,lenovo,intel,i3,0,0,0,0,0,0, 13 3721 6gb camera high i3 intel lenovo mini tray xga,"['13', '3', '3', '3721', '6gb', 'camera', 'computer', 'core', 'core', 'ebay', 'hdd', 'high', 'i3', 'intel', 'lenovo', 'mini', 'precision', 'ram', 'ssd', 'tray', 'xga']"
1179685,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2324 3320m 5 500 64 7 8 gb i5 lenovo pro windows x230,"['12', '2324', '3320m', '4', '5', '500', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
458792,0,intel,i5,0,0,0,0,0,0, 13 2 8 8gb e5430 i5 intel kb phone x2,"['13', '2', '8', '8gb', 'e5430', 'ebay', 'foundation', 'i5', 'intel', 'kb', 'laptop', 'panasonic', 'phone', 'toughbook', 'x2']"
1187888,acer,0,0,0,0,0,0,0,aspire, 14 482pg 5842 acer aspire cool steel v7,"['14', '482pg', '5842', 'accessories', 'acer', 'amazon', 'aspire', 'com', 'computers', 'cool', 'inch', 'steel', 'touchscreen', 'ultrabook', 'v7']"
524337,0,intel,i3,4900m,0,0,0,0,0, 128gb 320gb 4900mq 4gb 64 6gb black i3 x230,"['128gb', '2', '2', '320gb', '4900mq', '4gb', '64', '6gb', 'amazon', 'bit', 'black', 'com', 'core', 'i3', 'laptop', 'thinkpad', 'x230']"
966706,0,intel,0,0,3.00,0,0,0,0, 2014 android cf ddr3 ghz in intel ion office pro,"['2014', '53sslkk1m', 'android', 'cf', 'core', 'ddr3', 'ghz', 'in', 'intel', 'ion', 'multifunction', 'office', 'on', 'pro', 'ram', 'win', 'wintouch']"
1212467,hp,intel,0,4300u,0,0,0,0,0, 1080p 4300u 512 5a 6 80gb air chrgr dvd free hard hp intel on price rw,"['1080p', '4300u', '512', '5a', '6', '80gb', 'air', 'alibaba', 'bluetooth', 'chrgr', 'com', 'computer', 'dvd', 'ebay', 'ebay', 'free', 'hard', 'hdd', 'hp', 'intel', 'laptop', 'laptop', 'laptops', 'notebooks', 'on', 'panasonic', 'price', 'ram', 'ram', 'rw', 'thinkpad', 'webcam', 'wifi']"
598072,lenovo,intel,i7,3667u,0,0,0,0,0, 14 180 3444 3667u 64 carbon gb i7 lenovo pro windows x1,"['14', '180', '3444', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
81979,lenovo,intel,i5,0,0,0,0,0,0, 2 320gb 4 dh31t hd i5 lenovo mid parts premium,"['2', '2', '20c6008xus', '320gb', '4', 'core', 'dh31t', 'hd', 'i5', 'laptop', 'lenovo', 'lenovo', 'mid', 'mid', 'parts', 'premium', 'product']"
598082,dell,0,0,0,0,0,0,0,0, 1 13 3inch 4900mq 6 66 6gb 8530w 8gb dell mini,"['1', '13', '3inch', '4900mq', '6', '66', '6gb', '8530w', '8gb', 'computers', 'computers', 'computers', 'core', 'core', 'core', 'dell', 'ebay', 'ebay', 'ebay', 'ebay', 'mini', 'portable', 'processor', 'product', 'thinkpad', 'vology']"
1073224,lenovo,intel,pentium,0,0,0,0,0,0, 11 2 4 4gb atom duo hp lenovo pentium,"['11', '2', '4', '4gb', 'atom', 'duo', 'hp', 'lenovo', 'notebook', 'pentium']"
925773,lenovo,intel,i7,0,3.33,0,0,0,0, 1 12800 1600 17 3 33ghz 9 90 9ud c404 camera ddr3 i7 in lenovo pc3 used,"['1', '12800', '1600', '17', '2', '3', '33ghz', '9', '90', '9ud', 'c404', 'camera', 'ddr3', 'i7', 'in', 'inch', 'laptop', 'lenovo', 'pc3', 'used', 'vology']"
1024080,lenovo,intel,i7,3667u,0,0,0,0,0, 14 240 3444 3667u 64 8 carbon gb i7 lenovo pro windows x1,"['14', '240', '3444', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
122978,lenovo,0,0,0,0,0,0,0,0, 00ghz 2 5 500 500gb 66ghz 8 grade hot ideapad lenovo swap use wty,"['00ghz', '2', '5', '500', '500gb', '66ghz', '8', 'buy', 'centrino', 'china', 'computers', 'ebay', 'grade', 'hot', 'ideapad', 'lenovo', 'notebook', 'ram', 'swap', 'use', 'wty']"
114795,lenovo,0,0,0,0,0,0,0,0, 2 3 4 4ghz 8 8gb aba c7m98up dvd famous lenovo m6800,"['2', '2', '2', '2', '3', '4', '4', '4ghz', '8', '8gb', 'aba', 'accessories', 'australia', 'c7m98up', 'computer', 'core', 'dvd', 'ebay', 'famous', 'gb', 'ghz', 'hdd', 'laptops', 'lenovo', 'm6800', 'ram', 'webcam']"
696428,hp,intel,i5,0,0,0,0,0,0, 1 4gb 500 8 9 90 c140919 gigs hp i5 ultra xp,"['1', '4gb', '500', '8', '9', '90', 'accessories', 'c140919', 'china', 'gigs', 'hp', 'i5', 'laptop', 'led', 'ram', 'refurbished', 'ultra', 'xp']"
172152,0,0,0,0,0,0,0,0,0, 1 16 160g 9 netbook raid,"['1', '16', '160g', '9', 'core', 'core2duo', 'inch', 'netbook', 'panasonic', 'raid', 'vology']"
925823,0,0,0,0,2.20,0,0,0,0, 1 15 2 2ghz 4 6 86 d2500 duo e5504 gt hd only pro s vaio,"['1', '15', '1920x1080', '2', '2ghz', '4', '6', '86', '886227298273', 'amazon', 'com', 'computer', 'd2500', 'duo', 'e5504', 'ebay', 'gt', 'hd', 'ips', 'laptop', 'only', 'pro', 's', 'ssd', 'vaio', 'vology']"
1081472,hp,intel,0,0,0,0,0,0,0, 009 1 500 6 83 90 cam cf drive gb ghz hp intel leopard market pro t420 windows,"['009', '1', '195fwaxlm', '500', '6', '83', '90', 'cam', 'cf', 'core', 'core', 'drive', 'gb', 'ghz', 'hp', 'intel', 'intel', 'leopard', 'market', 'pro', 'product', 'ram', 'ssd', 't420', 'ultrabook', 'vology', 'windows']"
